Date Time,Event,Ticker,Excpeted,Actual,Surprise,Prior
01/10/20 13:30,Unemployment Rate,UNRATE,3.50%,3.50%,0,3.50%
01/14/20 13:30,CPI MoM,CPI_MoM,0.30%,0.20%,-1.67,0.30%
01/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,1.75%,1.75%,0,1.75%
01/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,2.10%,0.32,2.10%
01/31/20 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.30%,2.68,0.20%
02/07/20 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,3.02,3.50%
02/13/20 13:30,CPI MoM,CPI_MoM,0.20%,0.10%,-1.55,0.20%
02/27/20 13:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.10%,0,2.10%
02/28/20 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.10%,-1.8,0.30%
03/03/20 15:00,FOMC Rate Decision (Upper Bound),INTR,1.50%,1.25%,-2.02,1.75%
03/06/20 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,-1.83,3.60%
03/11/20 12:30,CPI MoM,CPI_MoM,0.00%,0.10%,1.55,0.10%
03/15/20 21:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,1.25%
03/26/20 12:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.10%,0,2.10%
03/27/20 12:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0,0.10%
04/03/20 13:30,Unemployment Rate,UNRATE,3.80%,4.40%,1.61,3.50%
04/10/20 13:30,CPI MoM,CPI_MoM,-0.30%,-0.40%,-0.68,0.10%
04/29/20 13:30,GDP Annualized QoQ,GDP_QoQ,-4.00%,-4.80%,-0.4,2.10%
04/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
04/30/20 13:30,PCE Price Index MoM,PCE_MoM,-0.30%,-0.30%,0,0.10%
05/08/20 13:30,Unemployment Rate,UNRATE,16.00%,14.70%,-0.75,4.40%
05/12/20 13:30,CPI MoM,CPI_MoM,-0.80%,-0.80%,0,-0.40%
05/28/20 13:30,GDP Annualized QoQ,GDP_QoQ,-4.80%,-5.00%,-0.67,-4.80%
05/29/20 13:30,PCE Price Index MoM,PCE_MoM,-0.60%,-0.50%,0.51,-0.30%
06/05/20 13:30,Unemployment Rate,UNRATE,19.00%,13.30%,-4.31,14.70%
06/10/20 13:30,CPI MoM,CPI_MoM,0.00%,-0.10%,-0.98,-0.80%
06/10/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
06/25/20 13:30,GDP Annualized QoQ,GDP_QoQ,-5.00%,-5.00%,0,-5.00%
06/26/20 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.10%,1.26,-0.50%
07/02/20 13:30,Unemployment Rate,UNRATE,12.50%,11.10%,-1.47,13.30%
07/14/20 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,0.85,-0.10%
07/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
